,id,title,published_title,price,headline,is_paid,instructor_name,instructor_job,category
823,224588,Administer a Construction Contract,administer-a-construction-contract,$24.99,"Learn the key elements of construction contracts, how to select the best contract and understand termination issues.",True,Exner,Project Management for Building and Construction,Business
824,282132,Speak Up for Success!  Change your life in just 5 days.,speak-up-for-success,$49.99,Increase your potential for success in life by becoming a great Speaker and Presenter.,True,Gary,CEO of CompanyFlix an international communications company,Business
825,212344,Hobby to Business,hobby-to-business,$89.99,Turn Your Hobby into a Profitable Business,True,Earners,Internet Marketing and Traffic Academy,Business
826,338678,Marketing Strategy: Communicating Your Message,how-to-create-winning-messages,$89.99,"Marketing Strategy and Public Relations: Learn how to go into a media interview with a clear, crisp 30 second message",True,TJ,BestSelling Personal Development & Habits Expert,Business
827,466216,The Webinar Selling System,the-webinar-selling-system,$89.99,Step-by-step guide showing you how to sell your products and fill your programs using education-based marketing.,True,Tom,Founder of Tom Buford Marketing,Business
828,430604,12 Strategies for Dealing With Difficult People,12-strategies-for-dealing-with-difficult-people,$44.99,Learn how to confidently implement different strategies for dealing with difficult people.,True,Steve,Former police officer sharing life saving strategies.,Business
829,518038,Fiverr Success Freelancing: Become a Fiverr Freelancer 2021,fiverrsuccessguide,$19.99,Fiverr Freelancing for Beginners- Fiverr Selling for Complete Beginners - Discover Fiverr Success as a Freelancer,True,John,Investment Banking | Business| Entrepreneurship | Finance,Business
830,449810,Smarterr Sellerr: Master Fiverr Selling Strategy,smarterr-sellerr-fiverr-selling-strategy,$19.99,"Master the strategy to sell more, earn more and fuel the future of your Fiverr business!",True,Prescott,L&D professional with a keen interest in the sharing economy,Business
831,460512,Home Business: Step By Step Guide!,home-business-how-to-make-yours-a-greater-success,$29.99,Home Business: Don't join the millions that fail. This course will teach you how to ensure your home business succeeds,True,Boomy,Startup Consultant.,Business
832,437658,Start & Run a Local Viral Email Marketing Home Business,home-business,$89.99,"The easiest home business of all time: I show EVERYTHING that I do, including lectures, downloads, free help!",True,Chris,"Local Marketing Specialist, Home Business Entrepreneur",Business
833,554622,The Business Building Email Formula to Launch Your Startup,launch-your-startup,$89.99,Start Building your Business by selling and prospecting with this email sales formula for Entrepreneurs.,True,Bob,* Over 70382 Students * ~ 2366 + Positive Reviews !,Business
834,578192,Online Sourcing Made Easy,online-sourcing-made-easy,$24.99,Learn how to constantly find products online to purchase for resale with hands on training from Chris Wilkey,True,Chris,Amazon FBA Master,Business
835,607104,Organizational Behaviour,organisational-behaviour,$19.99,University course taught at Swedish universities that will give insights about employees in organizations!,True,Robert,Business Lecturer,Business
836,628024,Improve your Business Writing - Essential Tips,powerful-business-writing-easily,$89.99,Practical guide to improve your business writing in a few easy steps.,True,Lisa,Business Communication Professional,Business
837,475170,Seth Godin's Freelancer Course,seth-godin-freelancer-course,$199.99,"Become Remarkable, Find Better Clients, and Do Work That Matters",True,Seth,Best-selling author,Business
838,540450,Complete Introduction to Business Data Analysis,the-complete-introduction-to-business-data-analysis,$99.99,"Move beyond BASIC reports and learn data ANALYSIS.  Learn to easily turn data into information, insight and intelligence",True,Ian,"Excel Power Tools, Power BI and Google Data Studio Trainer",Business
839,495468,Succeeding In Life - A Step-by-Step Blueprint,soartosuccess,$89.99,Your personal A to Z blueprint for powering ahead with purpose and passion in both your business and personal life.,True,Silvia,Business Skills Corporate Trainer,Business
840,553346,Online Reputation Management: Negative Business Reviews,online-reputation-management-negative-business-reviews,$64.99,Techniques to help you solve negative reviews and earn better reviews; increase sales and gain more happy customers!,True,Steve,Digital Consultant / Marketing Coach,Business
841,418692,Learn How to Build A Successful Etsy Shop,learn-to-build-a-successful-etsy-shop,$44.99,An in-depth breakdown of how to build an Etsy shop and market your products successfully from A to Z,True,Mike,Instructor,Business
842,515702,How I Built An Online Business (with 6 Sources),how-i-built-an-online-business,$89.99,Learn exactly how I built my own online business with six different sources! Everything is included.,True,Kraig,"Teaching 89,000+ Students on Entrepreneurship",Business
843,449656,"Investigator Ethics for the PI, Consumer and Client",investigator-attorney-ethics-for-the-consumer,$49.99,"Ethics are professional standards that investigators must follow, particularly if retained by an attorney as their agent",True,Associates In Forensic Investigations,Legal Investigators and Expert Consultants,Business
844,1137208,The Foundations of Fiction (Writing Mastery),the-foundations-of-fiction-writing-mastery,$99.99,"Become a creative writing master and write killer novels, memoirs, or short stories",True,Jessica,International Bestselling Author and Writing Teacher,Business
845,1286464,How to Succeed In Your First Management Job,newmanager,$89.99,The management skills you can build to become a better manager and a great boss.,True,Mark,Management Professional and Coach,Business
846,1310212,DropShip Supplier Mastery: How to Find DropShip Suppliers,dropship-supplier-mastery-how-to-find-dropship-suppliers,$89.99,Learn Easily How to Find DropShippers & DropShipping Suppliers for ANY Niche. The Art of Finding Dropship Suppliers,True,Michael,"Online Entrepreneur, eCommerce & Dropshipping Specialist",Business
847,1165512,Business Modelling Masterclass- Business Meets Funding,business-modelling-masterclass-business-meets-funding,$34.99,Learn how you can build high growth businesses that will win the attention of investors and financiers,True,Outlier Business,Business School for Technical Professionals & Experts,Business
848,1150314,Pragmatic Project Management: everything you need to know,pragmatic-project-management-novice-to-practitioner,$19.99,"Planning and managing projects regardless of industry, uncertainty, size, complexity and risk.",True,Stephen,"Project management practitioner, educator, author and mentor",Business
849,1161706,How To Get Wholesale Real Estate Deals In 7 Days Or Less,get-the-deals-now,$199.99,Get The Deals Now,True,Tyrus,"Granite Towers, Inc.",Business
850,973246,Car Buying BluePrint System,car-buying-blueprint-system,$19.99,Successfully Navigating Through the Car Buying Process,True,Car Buying,,Business
851,968310,Business Email Writing for Freelancers and Entrepreneurs,business-email-writing-for-freelancers-and-entrepreneurs,$19.99,"Write emails so as to be noticed, followed, acted upon and never ignored",True,Mihaela,Branding Consultant,Business
852,912156,Wordpress For Authors,learn-wordpress-authors,$89.99,DIscover How to Use Wordpress to Grow Your Audience,True,Scott,"Executive Producer (42 Podcasts, 150+ courses)",Business
853,932918,Kindle Master Crash Course,kindle-money-crash-course,$19.99,Master secret technique for Kindle Publishing,True,Nick,Author and Self-Publishing Expert,Business
854,994242,Jesus Teaches YOU How to Build a WorldClass Business Company,the-jesus-secret-how-to-build-a-world-class-company,$19.99,"I will teach you how to build a great business using the secrets, stories, and skills jJesus knew to build a company",True,Stan,Teacher-Broadcaster-Writer-World-wide Business Coach,Business
855,897068,Discover how to use the secrets of Business Networking!,discover-how-to-use-the-secrets-of-networking-and-grow,$44.99,The 7 useful networking principles that will simply boost your business to success!,True,Yair,International sales consultant and trainer,Business
856,973960,Start a Digital Marketing Agency - Business Plan & Documents,start-an-online-marketing-agency-business-plan-documents,$94.99,"Business Plan & documents for an Online / Mobile Marketing Agency. Provide SEO, SMM, PPC, and other services to clients.",True,Jeff,Business Planning Expert,Business
857,994426,Networking Growth Hacks: Take Your Career to the Next Level,networking-growth-hacks-take-your-career-to-the-next-level,$89.99,"Taught by 3 Business, Personal and Social Media Growth Relationship Experts with over 1 MILLION Students",True,Chris,"Award Winning MBA Professor, Venture Capitalist and Author.",Business
858,1061808,Waterfall to Agile Project Management: A Step By Step Guide,waterfall-to-agile-project-management-a-step-by-step-guide,$89.99,Learn the difference between traditional waterfall and agile methodologies and what it takes to transition between them,True,Luke,Sr. Technical Cross Platform Program Manager,Business
859,1035562,How To Work For Yourself And Travel The World,how-to-work-online-and-travel-the-world,$24.99,"How to find your focus, determine the value you can offer the world, and focus on creating the life you want",True,Dan,"Location Independent Coach, Author, and Business Trainer",Business
860,895492,Airtable for Entrepreneurs,airtable-for-entrepreneurs,$89.99,The ultimate guide to online business databases,True,John,"Husband, Father, and Data Scientist",Business
861,1049210,ISO 9001:2015 Quality Management System Auditor Course,iso-90012015-quality-management-system-auditor-course,$44.99,How to audit or implement a Quality Management System as per ISO 9001:2015,True,Cristian,"Auditor, Consultant & Trainer",Business
862,1020208,How to Write a Business Plan,how-to-create-a-business-plan,$89.99,How to write a complete business plan in 12 easy steps.,True,Günter,Business Transformation Leader and Coach,Business
863,1254554,"Food Truck Business Plan - Template, Sample, Example & Excel",food-truck-business-plan-template-and-financial-projection,$89.99,"Business Plan for a Food Truck. How to complete Word, Excel and PPT Templates so you have docs. to start a Food Truck",True,Jeff,Business Planning Expert,Business
864,1226738,Payroll Management,payroll-management,$89.99,Use free UK payroll software to perform essential payroll management,True,Lisa,"Entrepreneur, Infopreneur & Serial Author",Business
865,1095296,ISO 14001:2015 Environmental management system,iso-140012015-environmental-management-system,$44.99,How to implement an Environmental Management System and obtain ISO 14001:2015 certification.,True,Cristian,"Auditor, Consultant & Trainer",Business
866,981150,ISO 9001 VER 2015 From Scratch. Clear and Simple.,iso-90012015-for-business,$84.99,The the only course with 1-on-1 online meeting with the instructor and e-mail support for ISO 9001 Pro.,True,Danielle,"Auditor, Consultant & Trainer",Business
867,1010078,Successful Event Planning and Management,successful-event-planning-and-management,$49.99,"Plan, Manage and Execute highly successful events as an educated events professional.",True,Jill,Certified Festivals and Events Executive,Business
868,718870,Helping Writers to Write and Keep Writing,helping-writers-to-write-and-keep-writing,$19.99,This limiting factor with most writers is their mind. This course will help get your state of mind into Success Mode,True,Geoff,Author and Business Mentor,Business
869,259026,How To Build A Power-Team Of Volunteers,how-to-build-an-all-star-volunteer-team,$49.99,Your simple model for building and executing a powerful Volunteer Team; one that lets you work less and accomplish more.,True,Todd,"Author, Speaker, Life Advice-Giver, Career Coach",Business
870,236968,Criminal Law in 120 Minutes: A Fast Track Course,learn-criminal-law,$49.99,"A 2 hour fast track summary of Criminal Law, targeting all common law LL.B examinations!",True,Shaveen,LL.B graduate from the University of London,Business
871,322302,Interviewing Skills: Conducting Job Interviews,how-to-conduct-a-job-interview,$89.99,Interviewing Skills: What managers need to know to prepare for and deliver job interviews for new employees.,True,TJ,BestSelling Personal Development & Habits Expert,Business
872,808702,Creating ePub like a Pro with Sigil,epublikeapro,$24.99,"Learn how to build professional looking epub that is compatible with different ebook readers (Kindle, iBook, Nook, etc)",True,Richie,Freelance IT support analyst and Top Kindle Publisher,Business
873,980962,Practical Public Speaking Training,practical-public-speaking-training,$29.99,Rock peoples worlds with the only public speaking course that actually teaches you how to train your speaking muscles.,True,Steve,Rocker of Universes,Business
874,1123198,Colors for Data Science A-Z: Data Visualization Color Theory,colordata,$89.99,Learn how to apply colour theory to improve your Data Science & Analytics data visualisations and presentations,True,Kirill,Data Scientist,Business
875,1269254,MBA in a Box: Business Lessons from a CEO,mba-in-a-box-business-lessons-from-a-ceo,$139.99,"A Complete MBA Training: Business Strategy, Management, Marketing, Accounting, Decision Making & Negotiation",True,365,Creating opportunities for Business & Finance students,Business
876,1320552,Life Coach Certification: Life Purpose & Happiness Coaching,life-coach-certification-life-purpose-happiness-coaching,$89.99,"Life Coaching Certification: Coach Life Purpose, Goal Setting, Personal Success. Start A Career Coaching Home Business!",True,Jean-Gabriel,"19x Best Selling Instructor 59,000+ Students & Entrepreneur",Business
877,1204360,Six steps to leading productive meetings,leading-productive-meetings,$44.99,"Creating collaborative, productive spaces that achieve something special",True,Skill,Films for a better workplace,Business
878,1204098,"""Hands On"" Project Management: The Learn by Doing Approach",hands-on-project-management-the-learn-by-doing-approach,$179.99,"Improve your skills by using the ""hands on"" simulation approach.",True,Sandbox,Practical High Quality Management Training,Business
879,1188888,PMP Exam Prep: Project Management Certification - PMBOK 5,pmp-exam-prep-project-management-certification-pmbok-5,$19.99,"Don't just brain-dump a PMP test! Learn Project Management like a Pro, then become a PMP!",True,Bayhas,"B.Sc., PfMP, PMP, PMI-ACP, PMI-RMP",Business
880,1303850,Be A Pro Blogger! The Complete Steemit Cryptocurrency Course,steemitcourse,$89.99,In this complete course students will learn how to become a professional blogger using the new blogging website Steemit!,True,Joe,"Top-Rated Instructor, 800,000+ Students",Business
881,1218414,How to Turn Poshmark Selling into a Full Time Income at Home,poshmark-seller-mastery,$89.99,Master the Poshmark Selling Platform - Grow a Massive Closet Quickly - Learn How to Get Lots of Cheap Inventory to List,True,Bryan,I Help People Start Home Businesses,Business
882,955860,Business Writing - Get Results - No Stress,business-writing-get-results-no-stress,$19.99,"Techniques to gain attention, build interest and get action from your business writing",True,Peter,Performance Coach,Business
883,1139966,ISO/IEC 27001. Information Security Management System.,isoiec-27001-information-security-management-system,$84.99,Learn how your company can protect its information and get certified to ISO/IEC 27001,True,Cristian,"Auditor, Consultant & Trainer",Business
884,1024882,Closing a UK Limited Company,closing-a-uk-limited-company,$29.99,How to close a Limited Company in the UK,True,Lisa,"Entrepreneur, Infopreneur & Serial Author",Business
885,953614,Scale Your Business With Web Analytics & Conversion in 2021,web-analytics-conversion-strategy,$89.99,"The powerful combination of web analytics, usability & conversion rate optimization can increase sales for any website",True,Christine,Helping Web Design & SEO Startups,Business
886,1089114,Gain a working knowledge of Project Scope Management,project-scope-management-bsbpmg409,$89.99,Apply project scope management techniques BSBPMG409,True,Nic,Project Management Consultant,Business
887,1199740,"Easy eCom and amazon stores, no coding & no hosting needed",easy-ecom-and-amazon-stores-no-coding-no-hosting-needed,$89.99,"Learn the smart, easy, and stress free way to build eom stores and affiliate stores in minutes",True,Kenz,"Bestselling Instructor, 30+ Courses, 50000+ Students",Business
888,314352,Risk Management using Failure Modes Effects Analysis (Ed-2),risk-management-failure-modes-effects-analysis-fmea,$34.99,Conduct Detailed Risk Assessments | Build Failproof Processes using FMEA | Manufacturing | Banking | Info Security,True,Nilakantasrinivasan,Customer Experience & Business Transformation Leader,Business
889,365672,Interviewing Skills: How to Recognize & Hire The Best,conducting-job-interviews,$19.99,Conduct interviews with confidence using Behavior Based Interviewing - a proven method for selecting top performers.,True,Mark,Founder of Body-Psyche,Business
890,463594,How To Write A Non-Fiction Book Fast Without Writers Block,how-to-write-a-non-fiction-book,$44.99,Authors of books can charge a lot more for their expertise with the credibility it provides. It's simple and fast to do.,True,Pete,Online Strategy Expert,Business
891,412804,"MOVE ! -  Eliminate ""I Want to Think it Over"" AND Sell More",move-get-out-of-your-own-way-and-start-selling-more,$89.99,Let People Close Themselves! -  Learn how to get out of the way and start selling more...  Make Selling Easy,True,Bob,* Over 70382 Students * ~ 2366 + Positive Reviews !,Business
892,354330,How to Calculate Earned Value for Your Project the Easy Way,earned-value-analysis-for-practical-project-managers,$49.99,Successful Project Managers Report Project Performance Using Earned Value Management. This Course Will Teach You How!,True,Jeb,"PMP, Project Management Consultant",Business
893,378912,CRUSH IT !!! – Sales Strategies,crush-it-sales-strategies-to-follow-up-re-connect,$89.99,Discover a step by step sales process you can drop into your business to re-connect with lost prospects. Close Sales Now,True,Bob,* Over 70382 Students * ~ 2366 + Positive Reviews !,Business
894,241574,Kindle Publishing Secrets - Start Earning Passive Income Now,publishing-and-selling-kindle-ebooks-basics,$19.99,Learn how to start your own business successfully selling Kindle eBooks with very little writing involved.,True,William U.,"Best Selling Author, Entrepreneur",Business
895,297480,Outsourcing: How To Grow Your Business By Assigning Tasks,outsourcing-for-solopreneurs,$19.99,Free up your time and boost your profits by outsourcing the work you don’t want to do to qualified experts online.,True,Nate,"Entrepreneur, Business Consultant, Startup Growth Strategist",Business
896,253398,Self-publishing Amazon Kindle eBooks Free with Word and KDP,self-publishing-ebooks-on-amazon-using-microsoft-word-kdp,$19.99,Self-publishing Amazon Kindle eBooks free: Format your manuscript with Microsoft Word: Publish your book via Amazon KDP,True,Brian,"Author, Publisher and Educator",Business
897,340746,All you need to know about... Presentation,how-to-make-stunning-presentation-in-10-steps,$19.99,Presentation ahead? Fear of Public Speaking? Not experienced in presenting? This course gets you all you need to know.,True,Grzegorz," Coach, Trainer, Manager, Executive MBA,",Business
898,386660,Communication: The Ultimate Guide to Questioning & Listening,your-ultimate-guide-to-questioning-listening,$19.99,Essential Skills To Become a Phenomenal Communicator  ,True,Sarah,"lecturer, Consultant, Presenter & Writer",Business
899,283108,Body Language and Persuasion for Profit,body-language-and-persuasion-for-profit,$49.99,The Ultimate Guide to Body Language and Unconscious Persuasion in Business,True,Traci,Body Language and Persuasion Expert,Business
900,443416,Network Marketing Done Right Makes Millions! Learn How Now!,network-marketing-game-plan,$19.99,I will teach you the skills needed to boost your network marketing business and start making thousands monthly.,True,Gilbert,Entrepreneur & Business Intelligence Developer,Marketing
901,669232,Build Authority Channels On YouTube,build-authority-channels-on-youtube,$89.99,All the tricks and techniques you need to build a huge following and a gigantic subscriber base for your YouTube channel,True,Teknikforce,Internet marketing tools and trainings,Marketing
902,601864,Link Building 2021: Google SEO #1 Ranking Tactic (Backlinks),link-building-for-seo,$49.99,"Off page SEO: Get amazing backlinks from authoritative, high-quality sites using top SEO linkbuilding (link building)",True,Alex,"Business, Entrepreneurship, SEO, Marketing, Amazon, YouTube",Marketing
903,648748,Learn Google Ads & Facebook PPC With a Former Googler,learn-facebook-and-adwords-ppc,$89.99,Learn What Matters Step by Step.  Confidently Implement Advanced Strategies & Get Results in Minutes.,True,Edessa,Real Insights from Experienced Professionals,Marketing
904,481216,Online Google Adwords Training Course - Pay-per-click (PPC),online-google-adwords-training-course-pay-per-click-ppc,$24.99,"An online learning course developed by a US Search Award Nominee nominated for the ""Best PPC Campaign"" in the country.",True,Sergio,SEM Guru,Marketing
905,359612,Video Editing with Screenflow for Internet Marketers,video-editing-for-internet-marketers,$19.99,"Learn how to create and edit high quality marketing videos for YouTube, as well as your blog, website or online shop",True,Monja,Multipassionate Entrepreneur,Marketing
906,387498,SOCIAL MEDIA AUDIT for Corporate & Government - Facebook etc,social-media-audit-measurement,$109.99,"Social Media AUDIT & BENCHMARK of Facebook Pages & your Groups, Twitter, Instagram with Laurel Papworth",True,Laurel,"Forbes ""Top 50 Social Media Influencer"" University Lecturer",Marketing
907,518220,MailChimp for Successful Email Marketing and List Building,mailchimp-ninja-intermediate,$19.99,Launch Successful Email Marketing and List Building Campaigns with MailChimp Free to Grow Your Profits and Business,True,James,Technology and Online Marketing Coach,Marketing
908,482094,"Google Shopping Feed: Set Up, Promote & Make More Sales",google-shopping-feed,$19.99,The complete guide covering all aspects of setting up and optimizing your online store for Google Shopping in 2015.,True,Johnson,Copywriting Consultant,Marketing
909,559886,7 Key Steps to Blogging Mastery,7-key-steps-to-blogging-mastery,$49.99,Learn the tactics that I used to attract over 5 million visitors a year to my blog and become a global authority.,True,Jeff,Digital entrepreneur,Marketing
910,417870,Mobile PPC Traffic That Works to Boost Website Conversions,mobile-advertising-course,$19.99,Learn  traffic generation to get conversions on your website. Explore these traffic secrets and tap into mobile devices.,True,Travis,I help you double your traffic & sales.,Marketing
911,325666,Copywriting secrets - How to write copy that sells,copywriting-secrets,$89.99,Discover the secrets of copywriting success from the master. From novice to pro in easy stages,True,Len,Freelance copywriter and communications consultant,Marketing
912,343744,Amazon Kindle Publishing: Learn My Exact Bestseller Strategy,how-to-publish-an-amazon-best-seller,$89.99,"Learn how sell your own books on Amazon with the ultimate guide to writing, publishing and marketing Amazon Kindle books",True,Phil,"Top-Rated Instructor, 2 Million+ Students",Marketing
913,375951,Traffic Flood: Your Ads Before Millions of Weekly Readers ,traffic-flood-get-in-front-of-1000000-25000000-weekly,$19.99,Implement this offline strategy to drive readers in the US nationwide to your product or service online starting at $180,True,Travis,I help you double your traffic & sales.,Marketing
914,17448,Smarter Branding Without Breaking the Bank,smarter-branding,$89.99,"Contains dozens of practical, low-cost branding techniques to catapult your brand and increase your revenues immediately",True,Brenda,International Corporate and Personal Branding Expert,Marketing
915,637908,CPA Affiliate Amazon Marketing on Steroids - Without Website,cpa-on-steriods-without-website,$89.99,CPA Affiliate Marketing by Sharing hot breaking news - You don't need a website for this - Legal Hijacking,True,Winston,Internet Marketing Specialist,Marketing
916,585502,5 Sales-Video Formats For A Website Or YouTube Monetization,how-to-sell-with-video,$74.99,How to sell with video on YouTube using 5 highly-converting sales video formats for YouTube monetization,True,Alex,"Business, Entrepreneurship, SEO, Marketing, Amazon, YouTube",Marketing
917,689296,Modern PR — How To Get Press Coverage For Your Business,pr-secrets,$89.99,"A proven public relations / PR system to get press coverage for your company or product, from a journalist's perspective",True,Brad,"Entrepreneur, Journalist, & Bestselling Instructor",Marketing
918,747744,Story Selling: Supercharge Your Sales with Stories,story-selling,$89.99,Learn to create stories that build credibility and trust with your prospect and persuade them to take action and buy.,True,Basim,Executive Coach: Launch Your Profitable Online Course,Marketing
919,678506,How to Hire Content Writers and Copywriters,how-to-hire-content-writers,$89.99,Become an Outsourcing Expert & Hire Content Writer to Become More Productive & GROW YOUR ONLINE BUSINESS,True,Sam,#1 Rated Business Lawyer for Entrepreneurs,Marketing
920,632826,2021 Complete SEO Guide to Ranking Local Business Websites,rank-local-business-websites,$89.99,Watch over my shoulder as I redesign and rank a real live client local business website on the 1st page of Google,True,Christine,Helping Web Design & SEO Startups,Marketing
921,658820,Customer Avatar – Attract Your Target Market & Sell More,customer-avatar-profile-attract-your-target-market-sell-more,$49.99,"Attract, Connect and Sell Exponentially More with Your Ideal Customer Every Single Time by Creating a Customer Avatar.",True,Basim,Executive Coach: Launch Your Profitable Online Course,Marketing
922,685388,Facebook Ad Design & Structure,facebook-ad-design-and-structure,$89.99,Learn how to quickly and easily create images and content for a winning Facebook Ad.,True,David,Social Marketing Trainer & Wine Geek,Marketing
923,620076,Become a Productive Content Writer and start working today,content-writing-course,$89.99,Be much more productive and you will learn to write at least 1000 word articles with these skills.,True,Syed Hassan,Digital Marketer,Marketing
924,788038,"Youtube: How I got 4,000,000 views on my Youtube Channel",youtube-how-i-got-4000000-views-on-my-youtube-channel,$34.99,Guide for New and Seasoned Youtubers on How to Get Views and Gain a Following on Youtube,True,JNice,Ph.D | Professor | Youtuber|,Marketing
925,646954,How to Write Sales Copy,sales-copy-that-sells-made-easy,$19.99,Learn How To Create Compelling Sales Copy Without Experience,True,Mark,Copywriter And Conversion Specialist,Marketing
926,738630,Instagram for Business - Marketing to Your Targeted Audience,instagram-business,$19.99,Use Instagram Marketing Growth Hacks to Gain Thousands of Followers & Convert Them into Paying Consumers. Updated 2016.,True,Aaron,Instagram Marketing Specialist | Top Rated Instructor,Marketing
927,688892,"Viral Marketing - How I Get 100,000 Views Monthly On My Site",how-i-get-100000-monthly-visitors-on-my-viral-website,$89.99,"Social Media Marketing & Viral Marketing Strategies To Get 100,000 Views Monthly. Create Viral Websites & Earn Money!",True,Rohan,Digital Marketer & Founder UAbility,Marketing
928,625854,Online Reputation Lab: Protecting Your Business Image,online-reputation-lab,$74.99,"Review, discuss and learn online reputation techniques through five case studies involving businesses and individuals.",True,Steve,Digital Consultant / Marketing Coach,Marketing
929,731320,Make Powerful Short Video and Animation For Social Media,video-social-media,$89.99,"Learn how to use lean, mean short video and animation across social media to boost your online reach and impact",True,Anneke,Teaching Creative Animation for Excellent Social Media Video,Marketing
930,630928,Fast Sales Copywriting For The Absolute Beginner,fast-sales-copywriting-for-the-absolute-beginner,$89.99,You'll create your first sales letter using an easy and effective sales letter template that works fast.,True,Mike,IT nerd and experienced marketer,Marketing
931,746570,Video Marketing Made (Ridiculously) Easy,video-marketing-made-stupidly-easy,$19.99,"No Brainer Guide to Producing, Publishing & Promoting YouTube Videos That Boost the Bottom Line",True,Michael,"Author,  ""Social Media Marketing Made Stupidly Easy""",Marketing
932,850414,Email List Building: 4 Systems To Grow Your List,list-building-hacks,$89.99,A-Z guide on list building: How to get FREE traffic and build your email list with right tools and hacks,True,Ali,Growth Marketer & Digital Entrepreneur,Marketing
933,722988,Content Marketing Mastery,content-marketing-mastery,$19.99,Learn content marketing strategies that engages readers and brings in more leads and sales,True,Content,Marketer,Marketing
934,687790,Social Media Automation,social-media-automation,$89.99,A complete guide on social media marketing automation: Start saving time with RIGHT strategy and tools,True,Ali,Growth Marketer & Digital Entrepreneur,Marketing
935,767876,How To Build Private Blog Network and Rank Websites In 2016,how-to-build-private-blog-network-and-rank-websites-in-2016,$89.99,A Basic To Advanced Guide on Building and Ranking With Private Blog Networks,True,Chukwuemeka,Search Engine Optmization Expert,Marketing
936,805588,How to get Sponsored on YouTube in 7 Days or Less,how-to-get-sponsored-on-youtube,$19.99,"Get sponsorships using these easy yet incredibly powerful steps that produce fast, high paying results.",True,PrettyKeli,"The ""How-To YouTube Expert""",Marketing
937,780624,Blog Traffic Tactics: Create A Huge Following In 9  Steps,website-traffic-mastery-how-to-generate-website-traffic,$49.99,The 2 Part Traffic System For Bringing People To Your Blog or Website Without Tireless SEO efforts,True,Daniel,"Entrepreneur, Professional Blogger, World Traveler",Marketing
938,882374,How to market your book in Germany,how-to-market-your-book-in-germany,$29.99,How to find readers and reviewers and promote your books in Germany if you don't speak German,True,Anja,"translator, author, blogger",Marketing
939,866360,The Ultimate Traffic Hack: How To Get Unlimited Free Traffic,how-to-get-unlimited-free-traffic,$89.99,Discover how to get unlimited free traffic to your website and start driving free traffic to your offers the smart way!,True,Gregory Markus,"Online Entrepreneur, World Traveler & Passionate Instructor",Marketing
940,658298,Marketing Death Trap - Learn How To Save Your Business Now!,marketing-strategies,$89.99,Learn Marketing Mistakes Most Businesses Make and Why You Need To Avoid These at All Costs to Have a Thriving Business,True,Nikhil,"Teaching 191,513 Students in 46 Courses, Celebrity Advisor",Marketing
941,665456,The Complete Instagram Marketing Training,instagram-marketing-guide,$89.99,Master Instagram marketing and Instagram Ads to grow your account with RIGHT followers and then convert them into leads,True,Ali,Growth Marketer & Digital Entrepreneur,Marketing
942,710482,Facebook Ads Marketing Masterclass - Build Raving Fans!,fbbible-build-engaging-facebook-buyers-fan-pages,$89.99,Learn FB Tutorials for Business to Build Fan Pages with Powerful Strategies Tips Course,True,Alvin,Business Coach & Evangelist For Jesus Christ,Marketing
943,512888,دبلومة إدارة حملات الفيس بوك الإعلانية,arabic-facebook-advertising-diploma,$24.99,"أول دبلومة متكاملة في الوطن العربي عن ادارة الحملات الاعلانية علي الفيس بوك من البداية حتي الاحتراف بتكلفة 0,01$ سنت .",True,Remon,Google AdWords Certified,Marketing
944,446994,"Learn This Traffic Method, Never Spend A Penny On Traffic",freetrafficcourse,$19.99,Generate Highly Targeted Traffic For FREE And Never Spend Another Penny On Paid Advertisements Again! No KeyWord Bidding,True,Francesco,CEO Of Iantorno Marketing,Marketing
945,359812,Marketing Articles For Entrepreneurs: Drive Sales & Traffic,write-great-articles,$49.99,A Complete Guide That Will Teach You Clever Techniques To Write And Sell Articles As A Freelance Writer OR Website Owner,True,Howard,QualiWave Co-Founder and Proud Instructor!,Marketing
946,589600,Facebook Marketing: How To Generate 30-100 Leads Daily!,superninjastrategies,$89.99,Discover how to use Facebook to generate 30-100 leads per day for free. Discover how to maximize wall and groups posts.,True,Sam,Online Entrepreneur and Successful Internet Marketer,Marketing
947,612026,The Perfect Intro To Lead Generation Using Solo Ads,the-perfect-intro-to-lead-generation-using-solo-ads,$89.99,"Build a list of loyal subscribers who know you, like you, and trust you consistently and reliably using solo ads.",True,Mike,IT nerd and experienced marketer,Marketing
948,721946,SEO for Webmasters Thinking SEO,seo-for-webmasters-thinking-seo,$89.99,Web developers Guide to creating Search Optimized Websites better ranking and smarter website design and development,True,Laurence,"Instructor, GDE, Application Developer",Marketing
949,775922,Dirty Internet Marketing for Viral Website Traffic. No SEO,quick-and-dirty-website-traffic-secrets,$89.99,Nifty Internet/Online/Digital Marketing Methods To Get Viral Traffic To Your Website/Blog. No SEO skills needed.,True,Uday,Digital Marketing Expert,Marketing
950,203440,Google Analytics for Beginners,google-analytics-for-beginners,$89.99,Learn how to uncover actionable data and grow your business with Google Analytics,True,Corey,Google Certified Marketer,Marketing
951,313360,ClickBank Success – Affiliate Marketing Without A Website,clickbank-affiliate-marketing-success,$89.99,Learn and model my proven system for success as a ClickBank affiliate. No hidden secrets - I reveal it all!,True,KC,"Online Business Coach, Small Business Owner",Marketing
